id,degree_title,row_weight,created_at,updated_at
1,Бакалавриат,(Bc.),1,,
2,Магистратура,(Mgr. art.),2,,
3,Магистратура,(Ing.),2,,
4,Магистратура,(Mgr.),2,,
5,Магистратура,(MSc.),2,,
6,Магистратура,(Ing. arch.),2,,
7,Объединенное обучение,(MUDr.),3,,
8,Объединенное обучение,(MDDr.),3,,
9,Объединенное обучение,(MVDr.),3,,
