id,name,name_sk,element_color,row_weight,slug,created_at,updated_at
1,Популярные университеты Словакии,Populárne univerzity na Slovensku,#F12711,1,,,
2,Лучшие университеты Словакии,Najlepšie univerzity na Slovensku,#FF8C00,2,,,
3,Гуманитарные университеты,Humanitné univerzity,#45B649,5,,,
4,Медицинские университеты,Lekárske univerzity,#4286F4,7,,,
5,Творческие университеты,Kreatívne univerzity,#BC4E9C,6,,,
6,Технические университеты,Technické univerzity,#93291E,3,,,
7,Экономические университеты,Ekonomické univerzity,#FFBB01,4,,,
