id,degree_title,created_at,updated_at
1,Бакалавриат (Bc.),,
2,Магистратура (Mgr. art.),,
3,Магистратура (Ing.),,
4,Магистратура (Mgr.),,
5,Магистратура (MSc.),,
6,Магистратура (Ing. arch.),,
7,Объединенное обучение (MUDr.),,
8,Объединенное обучение (MDDr.),,
9,Объединенное обучение (MVDr.),,
